id	chromsome	start	end	strand
chr1_160326389_+	chr1	160326319	160326389	+
chr1_160326830_+	chr1	160326760	160326830	+
chr1_160580588_-	chr1	160580589	160580659	-
chr1_160968881_-	chr1	160968882	160968952	-
chr1_160969198_-	chr1	160969199	160969269	-
chr1_161010113_-	chr1	161010114	161010184	-
chr1_161010120_-	chr1	161010121	161010191	-
chr1_161010662_-	chr1	161010663	161010733	-
chr1_161011201_-	chr1	161011202	161011272	-
chr1_161011636_-	chr1	161011637	161011707	-
chr1_161012007_-	chr1	161012008	161012078	-
chr1_161012672_-	chr1	161012673	161012743	-
chr1_161013150_-	chr1	161013151	161013221	-
chr1_161070649_-	chr1	161070650	161070720	-
chr1_161088923_+	chr1	161088853	161088923	+
chr1_161089608_+	chr1	161089538	161089608	+
chr1_161090288_+	chr1	161090218	161090288	+
chr1_161092313_-	chr1	161092314	161092384	-
chr1_161093011_-	chr1	161093012	161093082	-
chr1_161127910_+	chr1	161127840	161127910	+
chr1_161128201_+	chr1	161128131	161128201	+
chr1_161131827_+	chr1	161131757	161131827	+
chr1_161133344_+	chr1	161133274	161133344	+
chr1_161133953_+	chr1	161133883	161133953	+
chr1_161134624_+	chr1	161134554	161134624	+
chr1_161136629_+	chr1	161136559	161136629	+
chr1_161136889_+	chr1	161136819	161136889	+
chr1_161138782_+	chr1	161138712	161138782	+
chr1_161139449_+	chr1	161139379	161139449	+
chr1_161139695_+	chr1	161139625	161139695	+
chr1_161140198_+	chr1	161140128	161140198	+
chr1_161142121_-	chr1	161142122	161142192	-
chr1_161145018_-	chr1	161145019	161145089	-
chr1_161146298_-	chr1	161146299	161146369	-
chr1_161146369_-	chr1	161146370	161146440	-
chr1_161166093_-	chr1	161166094	161166164	-
chr1_161173226_+	chr1	161173156	161173226	+
chr1_161178982_+	chr1	161178912	161178982	+
chr1_161179646_+	chr1	161179576	161179646	+
chr1_161179900_+	chr1	161179830	161179900	+
chr1_161182140_+	chr1	161182070	161182140	+
chr1_161183945_+	chr1	161183875	161183945	+
chr1_161197047_+	chr1	161196977	161197047	+
chr1_161197425_+	chr1	161197355	161197425	+
chr1_161198504_+	chr1	161198434	161198504	+
chr1_161722157_+	chr1	161722087	161722157	+
chr1_161761913_+	chr1	161761843	161761913	+
chr1_161771841_+	chr1	161771771	161771841	+
chr1_162352971_+	chr1	162352901	162352971	+
chr1_162470702_+	chr1	162470632	162470702	+
chr1_162546566_+	chr1	162546496	162546566	+
chr1_162558482_+	chr1	162558412	162558482	+
chr1_162569060_+	chr1	162568990	162569060	+
chr1_162724413_+	chr1	162724343	162724413	+
chr1_162724945_+	chr1	162724875	162724945	+
chr1_162725453_+	chr1	162725383	162725453	+
chr1_162731000_+	chr1	162730930	162731000	+
chr1_162737018_+	chr1	162736948	162737018	+
chr1_162740091_+	chr1	162740021	162740091	+
chr1_162745441_+	chr1	162745371	162745441	+
chr1_162745925_+	chr1	162745855	162745925	+
chr1_163297277_+	chr1	163297207	163297277	+
chr1_163298017_+	chr1	163297947	163298017	+
chr1_163298635_+	chr1	163298565	163298635	+
chr1_163309170_+	chr1	163309100	163309170	+
chr1_163310153_+	chr1	163310083	163310153	+
chr1_163318734_+	chr1	163318664	163318734	+
chr1_165623515_+	chr1	165623445	165623515	+
chr1_165624604_+	chr1	165624534	165624604	+
chr1_165638250_-	chr1	165638251	165638321	-
chr1_165649920_-	chr1	165649921	165649991	-
chr1_165721406_-	chr1	165721407	165721477	-
chr1_165737506_-	chr1	165737507	165737577	-
chr1_165865426_+	chr1	165865356	165865426	+
chr1_166816730_+	chr1	166816660	166816730	+
chr1_166818174_+	chr1	166818104	166818174	+
chr1_166826956_-	chr1	166826957	166827027	-
chr1_166829574_-	chr1	166829575	166829645	-
chr1_166838747_-	chr1	166838748	166838818	-
chr1_167358824_+	chr1	167358754	167358824	+
chr1_167368422_+	chr1	167368352	167368422	+
chr1_167659285_+	chr1	167659215	167659285	+
chr1_167663335_+	chr1	167663265	167663335	+
chr1_167741511_+	chr1	167741441	167741511	+
chr1_167757056_+	chr1	167756986	167757056	+
chr1_167889869_-	chr1	167889870	167889940	-
chr1_168020129_+	chr1	168020059	168020129	+
chr1_168035614_+	chr1	168035544	168035614	+
chr1_168168156_+	chr1	168168086	168168156	+
chr1_168200751_+	chr1	168200681	168200751	+
chr1_168208368_+	chr1	168208298	168208368	+
chr1_169099247_+	chr1	169099177	169099247	+
chr1_169204437_-	chr1	169204438	169204508	-
chr1_169437490_-	chr1	169437491	169437561	-
chr1_169770023_+	chr1	169769953	169770023	+
chr1_169799836_+	chr1	169799766	169799836	+
chr1_169818640_+	chr1	169818570	169818640	+
chr1_169821930_+	chr1	169821860	169821930	+
chr1_169822913_-	chr1	169822914	169822984	-
chr1_170003637_-	chr1	170003638	170003708	-
chr1_170688866_+	chr1	170688796	170688866	+
chr1_170699417_+	chr1	170699347	170699417	+
chr1_171484872_+	chr1	171484802	171484872	+
chr1_171492359_+	chr1	171492289	171492359	+
chr1_171493959_+	chr1	171493889	171493959	+
chr1_171496929_+	chr1	171496859	171496929	+
chr1_171504566_+	chr1	171504496	171504566	+
chr1_171505167_+	chr1	171505097	171505167	+
chr1_171506401_+	chr1	171506331	171506401	+
chr1_171509109_+	chr1	171509039	171509109	+
chr1_171514617_+	chr1	171514547	171514617	+
chr1_171535371_+	chr1	171535301	171535371	+
chr1_171540458_+	chr1	171540388	171540458	+
chr1_171544065_+	chr1	171543995	171544065	+
chr1_171548492_+	chr1	171548422	171548492	+
chr1_171548966_+	chr1	171548896	171548966	+
chr1_171553557_+	chr1	171553487	171553557	+
chr1_171556786_+	chr1	171556716	171556786	+
chr1_171557517_+	chr1	171557447	171557517	+
chr1_171707603_-	chr1	171707604	171707674	-
chr1_171752879_+	chr1	171752809	171752879	+
chr1_171756874_+	chr1	171756804	171756874	+
chr1_172539802_+	chr1	172539732	172539802	+
chr1_172546903_+	chr1	172546833	172546903	+
chr1_172554997_+	chr1	172554927	172554997	+
chr1_172560123_+	chr1	172560053	172560123	+
chr1_172571203_+	chr1	172571133	172571203	+
chr1_172571835_+	chr1	172571765	172571835	+
chr1_172577886_+	chr1	172577816	172577886	+
chr1_173455393_+	chr1	173455323	173455393	+
chr1_173685141_+	chr1	173685071	173685141	+
chr1_173800672_+	chr1	173800602	173800672	+
chr1_173810003_+	chr1	173809933	173810003	+
chr1_173826655_+	chr1	173826585	173826655	+
chr1_173908009_-	chr1	173908010	173908080	-
chr1_173908012_-	chr1	173908013	173908083	-
chr1_173910518_-	chr1	173910519	173910589	-
chr1_173915974_-	chr1	173915975	173916045	-
chr1_173921276_-	chr1	173921277	173921347	-
chr1_173947758_-	chr1	173947759	173947829	-
chr1_173952040_-	chr1	173952041	173952111	-
chr1_174671250_+	chr1	174671180	174671250	+
chr1_174947943_+	chr1	174947873	174947943	+
chr1_174958985_+	chr1	174958915	174958985	+
chr1_174976233_+	chr1	174976163	174976233	+
chr1_174987712_-	chr1	174987713	174987783	-
chr1_175957548_-	chr1	175957549	175957619	-
chr1_176012954_-	chr1	176012955	176013025	-
chr1_176050423_-	chr1	176050424	176050494	-
chr1_176104222_-	chr1	176104223	176104293	-
chr1_178421550_+	chr1	178421480	178421550	+
chr1_178433412_+	chr1	178433342	178433412	+
chr1_178852600_+	chr1	178852530	178852600	+
chr1_178854210_+	chr1	178854140	178854210	+
chr1_178866798_+	chr1	178866728	178866798	+
chr1_179023663_+	chr1	179023593	179023663	+
chr1_179033439_+	chr1	179033369	179033439	+
chr1_179035934_+	chr1	179035864	179035934	+
chr1_179064102_+	chr1	179064032	179064102	+
chr1_179078576_-	chr1	179078577	179078647	-
chr1_179079980_-	chr1	179079981	179080051	-
chr1_179081533_-	chr1	179081534	179081604	-
chr1_179086651_-	chr1	179086652	179086722	-
chr1_179087899_-	chr1	179087900	179087970	-
chr1_179100616_-	chr1	179100617	179100687	-
chr1_179311248_+	chr1	179311178	179311248	+
chr1_179312724_+	chr1	179312654	179312724	+
chr1_179319430_+	chr1	179319360	179319430	+
chr1_179322719_+	chr1	179322649	179322719	+
chr1_179815963_-	chr1	179815964	179816034	-
chr1_179821946_-	chr1	179821947	179822017	-
chr1_179870436_+	chr1	179870366	179870436	+
chr1_179877739_+	chr1	179877669	179877739	+
chr1_179883132_+	chr1	179883062	179883132	+
chr1_179972308_+	chr1	179972238	179972308	+
chr1_179975588_+	chr1	179975518	179975588	+
chr1_179984983_+	chr1	179984913	179984983	+
chr1_179993553_+	chr1	179993483	179993553	+
chr1_180006060_+	chr1	180005990	180006060	+
chr1_180010272_+	chr1	180010202	180010272	+
chr1_180022884_+	chr1	180022814	180022884	+
chr1_180053152_+	chr1	180053082	180053152	+
chr1_180061748_+	chr1	180061678	180061748	+
chr1_180064657_+	chr1	180064587	180064657	+
chr1_180067997_+	chr1	180067927	180067997	+
chr1_180144455_+	chr1	180144385	180144455	+
chr1_180145065_+	chr1	180144995	180145065	+
chr1_180159567_+	chr1	180159497	180159567	+
chr1_180461500_-	chr1	180461501	180461571	-
chr1_180775197_+	chr1	180775127	180775197	+
chr1_180959245_-	chr1	180959246	180959316	-
chr1_181019146_+	chr1	181019076	181019146	+
chr1_181024360_+	chr1	181024290	181024360	+
chr1_181727893_+	chr1	181727823	181727893	+
chr1_182355537_-	chr1	182355538	182355608	-
chr1_182811679_+	chr1	182811609	182811679	+
chr1_182812428_+	chr1	182812358	182812428	+
chr1_182822440_+	chr1	182822370	182822440	+
chr1_182823164_+	chr1	182823094	182823164	+
chr1_182827238_+	chr1	182827168	182827238	+
chr1_182827685_+	chr1	182827615	182827685	+
chr1_182829127_+	chr1	182829057	182829127	+
chr1_182836095_+	chr1	182836025	182836095	+
chr1_182841471_+	chr1	182841401	182841471	+
chr1_182843988_+	chr1	182843918	182843988	+
chr1_182845184_+	chr1	182845114	182845184	+
chr1_182845964_+	chr1	182845894	182845964	+
chr1_182847155_+	chr1	182847085	182847155	+
chr1_182848384_+	chr1	182848314	182848384	+
chr1_182849631_+	chr1	182849561	182849631	+
chr1_182850398_+	chr1	182850328	182850398	+
chr1_182852273_+	chr1	182852203	182852273	+
chr1_183084654_+	chr1	183084584	183084654	+
chr1_183086668_+	chr1	183086598	183086668	+
chr1_183087168_+	chr1	183087098	183087168	+
chr1_183094531_+	chr1	183094461	183094531	+
chr1_183096360_+	chr1	183096290	183096360	+
chr1_183100433_+	chr1	183100363	183100433	+
chr1_183103794_+	chr1	183103724	183103794	+
chr1_183104176_+	chr1	183104106	183104176	+
chr1_183105520_+	chr1	183105450	183105520	+
chr1_183109538_+	chr1	183109468	183109538	+
chr1_183471387_+	chr1	183471317	183471387	+
chr1_183495730_+	chr1	183495660	183495730	+
chr1_183497090_+	chr1	183497020	183497090	+
chr1_183498026_+	chr1	183497956	183498026	+
chr1_183498532_+	chr1	183498462	183498532	+
chr1_183502298_+	chr1	183502228	183502298	+
chr1_183502810_+	chr1	183502740	183502810	+
chr1_183510118_+	chr1	183510048	183510118	+
chr1_183515100_+	chr1	183515030	183515100	+
chr1_183518342_+	chr1	183518272	183518342	+
chr1_183518898_+	chr1	183518828	183518898	+
chr1_183519885_+	chr1	183519815	183519885	+
chr1_183520952_+	chr1	183520882	183520952	+
chr1_183556112_-	chr1	183556113	183556183	-
chr1_183895238_+	chr1	183895168	183895238	+
chr1_183920247_-	chr1	183920248	183920318	-
chr1_183942884_-	chr1	183942885	183942955	-
chr1_184023487_+	chr1	184023417	184023487	+
chr1_184041960_+	chr1	184041890	184041960	+
chr1_184681011_-	chr1	184681012	184681082	-
chr1_184681732_-	chr1	184681733	184681803	-
chr1_184686146_-	chr1	184686147	184686217	-
chr1_184787959_-	chr1	184787960	184788030	-
chr1_184792463_-	chr1	184792464	184792534	-
chr1_185069331_+	chr1	185069261	185069331	+
chr1_185112568_-	chr1	185112569	185112639	-
chr1_185153874_+	chr1	185153804	185153874	+
chr1_185267420_-	chr1	185267421	185267491	-
chr1_185269690_-	chr1	185269691	185269761	-
chr1_185270328_-	chr1	185270329	185270399	-
chr1_185274775_-	chr1	185274776	185274846	-
chr1_185275757_-	chr1	185275758	185275828	-
chr1_185276271_-	chr1	185276272	185276342	-
chr1_185276794_-	chr1	185276795	185276865	-
chr1_185278304_-	chr1	185278305	185278375	-
chr1_185986094_+	chr1	185986024	185986094	+
chr1_186077592_+	chr1	186077522	186077592	+
chr1_186083110_+	chr1	186083040	186083110	+
chr1_186094735_+	chr1	186094665	186094735	+
chr1_186114534_+	chr1	186114464	186114534	+
chr1_186140468_+	chr1	186140398	186140468	+
chr1_186273925_+	chr1	186273855	186273925	+
chr1_186278924_+	chr1	186278854	186278924	+
chr1_186280571_+	chr1	186280501	186280571	+
chr1_186283158_-	chr1	186283159	186283229	-
chr1_186286732_-	chr1	186286733	186286803	-
chr1_186289550_-	chr1	186289551	186289621	-
chr1_186291718_-	chr1	186291719	186291789	-
chr1_186294986_-	chr1	186294987	186295057	-
chr1_186295367_-	chr1	186295368	186295438	-
chr1_186300713_-	chr1	186300714	186300784	-
chr1_186301475_-	chr1	186301476	186301546	-
chr1_186302526_-	chr1	186302527	186302597	-
chr1_186304261_-	chr1	186304262	186304332	-
chr1_186305826_-	chr1	186305827	186305897	-
chr1_186312605_-	chr1	186312606	186312676	-
chr1_186313222_-	chr1	186313223	186313293	-
chr1_186316590_-	chr1	186316591	186316661	-
chr1_186319520_-	chr1	186319521	186319591	-
chr1_186322982_-	chr1	186322983	186323053	-
chr1_186324900_-	chr1	186324901	186324971	-
chr1_186325581_-	chr1	186325582	186325652	-
chr1_186327782_-	chr1	186327783	186327853	-
chr1_186329496_-	chr1	186329497	186329567	-
chr1_186331001_-	chr1	186331002	186331072	-
chr1_186332133_-	chr1	186332134	186332204	-
chr1_186337114_-	chr1	186337115	186337185	-
chr1_186340175_-	chr1	186340176	186340246	-
chr1_186342595_-	chr1	186342596	186342666	-
chr1_186344318_-	chr1	186344319	186344389	-
chr1_186352153_+	chr1	186352083	186352153	+
chr1_186368085_+	chr1	186368015	186368085	+
chr1_186388140_+	chr1	186388070	186388140	+
chr1_186644528_-	chr1	186644529	186644599	-
chr1_186647536_-	chr1	186647537	186647607	-
chr1_186863229_+	chr1	186863159	186863229	+
chr1_186880379_+	chr1	186880309	186880379	+
chr1_192548266_+	chr1	192548196	192548266	+
chr1_192779295_+	chr1	192779225	192779295	+
chr1_192780110_+	chr1	192780040	192780110	+
chr1_192780531_+	chr1	192780461	192780531	+
chr1_192990325_-	chr1	192990326	192990396	-
chr1_192992166_-	chr1	192992167	192992237	-
chr1_192992169_-	chr1	192992170	192992240	-
chr1_192997278_-	chr1	192997279	192997349	-
chr1_193038163_+	chr1	193038093	193038163	+
chr1_193044949_+	chr1	193044879	193044949	+
chr1_193045630_+	chr1	193045560	193045630	+
chr1_193051315_+	chr1	193051245	193051315	+
chr1_193099303_+	chr1	193099233	193099303	+
chr1_193181519_+	chr1	193181449	193181519	+
chr1_196645118_+	chr1	196645048	196645118	+
chr1_196709748_+	chr1	196709678	196709748	+
chr1_197057562_-	chr1	197057563	197057633	-
chr1_197059518_-	chr1	197059519	197059589	-
chr1_197062391_-	chr1	197062392	197062462	-
chr1_197063310_-	chr1	197063311	197063381	-
chr1_197091725_-	chr1	197091726	197091796	-
chr1_197093461_-	chr1	197093462	197093532	-
chr1_197101482_-	chr1	197101483	197101553	-
chr1_197102725_-	chr1	197102726	197102796	-
chr1_197480102_-	chr1	197480103	197480173	-
chr1_197552383_-	chr1	197552384	197552454	-
chr1_198698265_+	chr1	198698195	198698265	+
chr1_198700745_+	chr1	198700675	198700745	+
chr1_198701428_+	chr1	198701358	198701428	+
chr1_198703324_+	chr1	198703254	198703324	+
chr1_198711360_+	chr1	198711290	198711360	+
chr1_198719620_+	chr1	198719550	198719620	+
chr1_198723397_+	chr1	198723327	198723397	+
chr1_200378847_-	chr1	200378848	200378918	-
chr1_200378851_-	chr1	200378852	200378922	-
chr1_200522895_-	chr1	200522896	200522966	-
chr1_200530008_-	chr1	200530009	200530079	-
chr1_200549511_-	chr1	200549512	200549582	-
chr1_200555355_-	chr1	200555356	200555426	-
chr1_200558497_-	chr1	200558498	200558568	-
chr1_200567549_-	chr1	200567550	200567620	-
chr1_200569631_-	chr1	200569632	200569702	-
chr1_200572469_-	chr1	200572470	200572540	-
chr1_200575022_-	chr1	200575023	200575093	-
chr1_200801833_+	chr1	200801763	200801833	+
chr1_200816767_+	chr1	200816697	200816767	+
chr1_200817159_+	chr1	200817089	200817159	+
chr1_200821668_+	chr1	200821598	200821668	+
chr1_200823944_+	chr1	200823874	200823944	+
chr1_200826433_+	chr1	200826363	200826433	+
chr1_200826881_+	chr1	200826811	200826881	+
chr1_200960853_-	chr1	200960854	200960924	-
chr1_200961517_-	chr1	200961518	200961588	-
chr1_200978079_-	chr1	200978080	200978150	-
chr1_201120980_-	chr1	201120981	201121051	-
chr1_201123087_-	chr1	201123088	201123158	-
chr1_201458112_-	chr1	201458113	201458183	-
chr1_201750139_+	chr1	201750069	201750139	+
chr1_201751303_+	chr1	201751233	201751303	+
chr1_201752533_+	chr1	201752463	201752533	+
chr1_201754437_+	chr1	201754367	201754437	+
chr1_201757595_+	chr1	201757525	201757595	+
chr1_201758867_+	chr1	201758797	201758867	+
chr1_201759681_+	chr1	201759611	201759681	+
chr1_201759816_+	chr1	201759746	201759816	+
chr1_201777545_+	chr1	201777475	201777545	+
chr1_201778291_+	chr1	201778221	201778291	+
chr1_201779073_+	chr1	201779003	201779073	+
chr1_201779650_+	chr1	201779580	201779650	+
chr1_201782267_+	chr1	201782197	201782267	+
chr1_201788964_+	chr1	201788894	201788964	+
chr1_201816679_+	chr1	201816609	201816679	+
chr1_201821231_+	chr1	201821161	201821231	+
chr1_201822138_+	chr1	201822068	201822138	+
chr1_201824251_+	chr1	201824181	201824251	+
chr1_201824910_+	chr1	201824840	201824910	+
chr1_201826223_+	chr1	201826153	201826223	+
chr1_201827574_+	chr1	201827504	201827574	+
chr1_201827982_+	chr1	201827912	201827982	+
chr1_201838717_+	chr1	201838647	201838717	+
chr1_201839710_+	chr1	201839640	201839710	+
chr1_201840288_+	chr1	201840218	201840288	+
chr1_201841955_+	chr1	201841885	201841955	+
chr1_201843959_+	chr1	201843889	201843959	+
chr1_201844279_+	chr1	201844209	201844279	+
chr1_201845071_+	chr1	201845001	201845071	+
chr1_201867526_-	chr1	201867527	201867597	-
chr1_201926408_+	chr1	201926338	201926408	+
chr1_201932743_+	chr1	201932673	201932743	+
chr1_201934560_+	chr1	201934490	201934560	+
chr1_201969029_+	chr1	201968959	201969029	+
chr1_201970503_+	chr1	201970433	201970503	+
chr1_201972364_+	chr1	201972294	201972364	+
chr1_201973481_+	chr1	201973411	201973481	+
chr1_201974685_+	chr1	201974615	201974685	+
chr1_201980256_+	chr1	201980186	201980256	+
chr1_201982074_+	chr1	201982004	201982074	+
chr1_201982956_+	chr1	201982886	201982956	+
chr1_202103644_-	chr1	202103645	202103715	-
chr1_202104928_-	chr1	202104929	202104999	-
chr1_202117827_-	chr1	202117828	202117898	-
chr1_202304186_-	chr1	202304187	202304257	-
chr1_202304946_-	chr1	202304947	202305017	-
chr1_202400607_+	chr1	202400537	202400607	+
chr1_202465908_+	chr1	202465838	202465908	+
chr1_202538274_+	chr1	202538204	202538274	+
chr1_202698301_-	chr1	202698302	202698372	-
chr1_202700191_-	chr1	202700192	202700262	-
chr1_202703014_-	chr1	202703015	202703085	-
chr1_202704715_-	chr1	202704716	202704786	-
chr1_202709940_-	chr1	202709941	202710011	-
chr1_202718267_-	chr1	202718268	202718338	-
chr1_202719906_-	chr1	202719907	202719977	-
chr1_202722195_-	chr1	202722196	202722266	-
chr1_202724580_-	chr1	202724581	202724651	-
chr1_202725644_-	chr1	202725645	202725715	-
chr1_202736188_-	chr1	202736189	202736259	-
chr1_202742416_-	chr1	202742417	202742487	-
chr1_202743863_-	chr1	202743864	202743934	-
chr1_202850351_-	chr1	202850352	202850422	-
chr1_202863410_-	chr1	202863411	202863481	-
chr1_202863877_-	chr1	202863878	202863948	-
chr1_202911346_-	chr1	202911347	202911417	-
chr1_202913073_-	chr1	202913074	202913144	-
chr1_202917548_-	chr1	202917549	202917619	-
chr1_202932293_-	chr1	202932294	202932364	-
chr1_202935121_-	chr1	202935122	202935192	-
chr1_202936026_-	chr1	202936027	202936097	-
chr1_202984016_+	chr1	202983946	202984016	+
chr1_202985087_+	chr1	202985017	202985087	+
chr1_202987608_+	chr1	202987538	202987608	+
chr1_203149780_-	chr1	203149781	203149851	-
chr1_203151980_-	chr1	203151981	203152051	-
chr1_203668587_+	chr1	203668517	203668587	+
chr1_203669333_+	chr1	203669263	203669333	+
chr1_203671171_+	chr1	203671101	203671171	+
chr1_203672779_+	chr1	203672709	203672779	+
chr1_203676989_+	chr1	203676919	203676989	+
chr1_203680004_+	chr1	203679934	203680004	+
chr1_203681087_+	chr1	203681017	203681087	+
chr1_203689676_+	chr1	203689606	203689676	+
chr1_203765420_+	chr1	203765350	203765420	+
chr1_203772084_+	chr1	203772014	203772084	+
chr1_203799250_+	chr1	203799180	203799250	+
chr1_203802918_+	chr1	203802848	203802918	+
chr1_203817458_+	chr1	203817388	203817458	+
chr1_203818838_+	chr1	203818768	203818838	+
chr1_203819642_+	chr1	203819572	203819642	+
chr1_203820184_+	chr1	203820114	203820184	+
chr1_203821268_+	chr1	203821198	203821268	+
chr1_203831323_+	chr1	203831253	203831323	+
chr1_203834168_+	chr1	203834098	203834168	+
chr1_204083448_+	chr1	204083378	204083448	+
chr1_204086720_+	chr1	204086650	204086720	+
chr1_204091364_+	chr1	204091294	204091364	+
chr1_204091981_+	chr1	204091911	204091981	+
chr1_204092788_+	chr1	204092718	204092788	+
chr1_204093768_+	chr1	204093698	204093768	+
chr1_204094985_+	chr1	204094915	204094985	+
chr1_204197356_-	chr1	204197357	204197427	-
chr1_204394168_-	chr1	204394169	204394239	-
chr1_204396882_-	chr1	204396883	204396953	-
chr1_204397348_-	chr1	204397349	204397419	-
chr1_204400921_-	chr1	204400922	204400992	-
chr1_204401529_-	chr1	204401530	204401600	-
chr1_204402553_-	chr1	204402554	204402624	-
chr1_204403077_-	chr1	204403078	204403148	-
chr1_204403736_-	chr1	204403737	204403807	-
chr1_204408199_-	chr1	204408200	204408270	-
chr1_204410691_-	chr1	204410692	204410762	-
chr1_204411761_-	chr1	204411762	204411832	-
chr1_204412725_-	chr1	204412726	204412796	-
chr1_204413552_-	chr1	204413553	204413623	-
chr1_204415272_-	chr1	204415273	204415343	-
chr1_204416706_-	chr1	204416707	204416777	-
chr1_204418424_-	chr1	204418425	204418495	-
chr1_204419145_-	chr1	204419146	204419216	-
chr1_204423919_-	chr1	204423920	204423990	-
chr1_204425179_-	chr1	204425180	204425250	-
chr1_204426198_-	chr1	204426199	204426269	-
chr1_204427002_-	chr1	204427003	204427073	-
chr1_204429069_-	chr1	204429070	204429140	-
chr1_204429789_-	chr1	204429790	204429860	-
chr1_204511911_+	chr1	204511841	204511911	+
chr1_204518240_+	chr1	204518170	204518240	+
chr1_204943784_+	chr1	204943714	204943784	+
chr1_205064192_-	chr1	205064193	205064263	-
chr1_205066039_-	chr1	205066040	205066110	-
chr1_205068234_-	chr1	205068235	205068305	-
chr1_205084089_-	chr1	205084090	205084160	-
chr1_205116873_-	chr1	205116874	205116944	-
chr1_205126514_-	chr1	205126515	205126585	-
chr1_205128807_-	chr1	205128808	205128878	-
chr1_205129398_-	chr1	205129399	205129469	-
chr1_205130515_-	chr1	205130516	205130586	-
chr1_205131340_-	chr1	205131341	205131411	-
chr1_205273641_-	chr1	205273642	205273712	-
chr1_205274459_-	chr1	205274460	205274530	-
chr1_205275435_-	chr1	205275436	205275506	-
chr1_205277358_-	chr1	205277359	205277429	-
chr1_205493359_+	chr1	205493289	205493359	+
chr1_205495494_+	chr1	205495424	205495494	+
chr1_205496921_+	chr1	205496851	205496921	+
chr1_205498451_+	chr1	205498381	205498451	+
chr1_205499386_+	chr1	205499316	205499386	+
chr1_205499755_+	chr1	205499685	205499755	+
chr1_205500471_+	chr1	205500401	205500471	+
chr1_205588201_-	chr1	205588202	205588272	-
chr1_205593019_-	chr1	205593020	205593090	-
chr1_205632746_-	chr1	205632747	205632817	-
chr1_205688804_-	chr1	205688805	205688875	-
chr1_205689781_-	chr1	205689782	205689852	-
chr1_205693109_-	chr1	205693110	205693180	-
chr1_205696933_-	chr1	205696934	205697004	-
chr1_205739982_-	chr1	205739983	205740053	-
chr1_205740781_-	chr1	205740782	205740852	-
chr1_205764146_-	chr1	205764147	205764217	-
chr1_205764606_-	chr1	205764607	205764677	-
chr1_205766131_-	chr1	205766132	205766202	-
chr1_205768229_-	chr1	205768230	205768300	-
chr1_206153956_+	chr1	206153886	206153956	+
chr1_206566901_+	chr1	206566831	206566901	+
chr1_206578607_+	chr1	206578537	206578607	+
chr1_206579735_+	chr1	206579665	206579735	+
chr1_206611313_+	chr1	206611243	206611313	+
chr1_206647673_+	chr1	206647603	206647673	+
chr1_206650020_+	chr1	206649950	206650020	+
chr1_206652285_+	chr1	206652215	206652285	+
chr1_206653212_+	chr1	206653142	206653212	+
chr1_206664980_+	chr1	206664910	206664980	+
chr1_206666355_+	chr1	206666285	206666355	+
chr1_206667252_+	chr1	206667182	206667252	+
chr1_206758511_+	chr1	206758441	206758511	+
chr1_206772446_-	chr1	206772447	206772517	-
chr1_206773190_-	chr1	206773191	206773261	-
chr1_206775807_-	chr1	206775808	206775878	-
chr1_206776558_-	chr1	206776559	206776629	-
chr1_206781679_-	chr1	206781680	206781750	-
chr1_206782812_-	chr1	206782813	206782883	-
chr1_206902379_+	chr1	206902309	206902379	+
chr1_206902740_+	chr1	206902670	206902740	+
chr1_206903316_+	chr1	206903246	206903316	+
chr1_206904032_+	chr1	206903962	206904032	+
chr1_206904984_+	chr1	206904914	206904984	+
chr1_207074838_+	chr1	207074768	207074838	+
chr1_207083213_-	chr1	207083214	207083284	-
chr1_207223068_-	chr1	207223069	207223139	-
chr1_207236487_+	chr1	207236417	207236487	+
chr1_207237117_+	chr1	207237047	207237117	+
chr1_207242768_+	chr1	207242698	207242768	+
chr1_207243624_+	chr1	207243554	207243624	+
chr1_207264988_+	chr1	207264918	207264988	+
chr1_207269866_+	chr1	207269796	207269866	+
chr1_207271494_+	chr1	207271424	207271494	+
chr1_207495726_+	chr1	207495656	207495726	+
chr1_207498966_+	chr1	207498896	207498966	+
chr1_207500096_+	chr1	207500026	207500096	+
chr1_207510673_+	chr1	207510603	207510673	+
chr1_207512741_+	chr1	207512671	207512741	+
chr1_207872533_+	chr1	207872463	207872533	+
chr1_207874863_+	chr1	207874793	207874863	+
chr1_207930358_+	chr1	207930288	207930358	+
chr1_207934593_+	chr1	207934523	207934593	+
chr1_207941123_+	chr1	207941053	207941123	+
chr1_207958415_+	chr1	207958345	207958415	+
chr1_207958963_+	chr1	207958893	207958963	+
chr1_207963597_+	chr1	207963527	207963597	+
chr1_208200683_-	chr1	208200684	208200754	-
chr1_208201504_-	chr1	208201505	208201575	-
chr1_208207937_-	chr1	208207938	208208008	-
chr1_208211819_-	chr1	208211820	208211890	-
chr1_208213112_-	chr1	208213113	208213183	-
chr1_208218087_-	chr1	208218088	208218158	-
chr1_208269470_-	chr1	208269471	208269541	-
chr1_208270228_-	chr1	208270229	208270299	-
chr1_209789969_-	chr1	209789970	209790040	-
chr1_209796524_-	chr1	209796525	209796595	-
chr1_209797070_-	chr1	209797071	209797141	-
chr1_209799371_-	chr1	209799372	209799442	-
chr1_209800323_-	chr1	209800324	209800394	-
chr1_209800924_-	chr1	209800925	209800995	-
chr1_209803270_-	chr1	209803271	209803341	-
chr1_209806478_-	chr1	209806479	209806549	-
